,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
406,Advance International,http://advanceprotein.com/,3683004.0,11,10,,,No
407,ADVANO,http://advano.io,20270000.0,6,50,,,No
408,AdVantage Networks,http://www.advn.com,2152000.0,10,50,,,No
409,Advantia Health,http://www.advantiahealth.com/,1626024.0,6,250,,,No
410,Advebs,http://www.advebs.com,980000.0,12,50,,,No
411,Adventos Corporation,http://www.adventos.com,3437641.0,15,50,,,No
412,AdventureLink Travel Inc.,http://www.adventurelink.com,2000000.0,9,50,,,No
413,Adventure to Fitness,http://adventuretofitness.com,1500000.0,14,50,,,No
414,Advera Health Analytics,http://adverahealth.com,2700000.0,10,50,,,No
415,Adverator,http://www.addy.co,3700000.0,4,50,,,No
416,AdverCar,http://advercar.com,2000000.0,13,50,,,No
417,AdviceIQ,http://www.adviceiq.com,5000000.0,8,50,,,No
418,Advice Wallet,http://www.advicewallet.com,1870000.0,8,50,,,No
419,AdviNOW Medical,http://www.advinow.com,9000000.0,4,50,,,No
420,Advizr,http://www.advizr.com,10585000.0,7,50,,,No
421,Advocado,https://www.myadvocado.com,1571000.0,3,50,,,No
422,AdVolume,http://advolume.com,1200000.0,8,50,,,No
423,ADVR,https://www.advr.io/,3000000.0,4,10,,,No
424,Adwanted Group,http://www.adwanted.com,7809239.0,8,100,,,No
425,Adwerx,http://www.adwerx.com,5500000.0,7,100,,,No
426,AdXpose,http://www.adxpose.com,22800000.0,15,50,,,No
427,AdYapper,http://www.adyapper.com,6800000.0,10,50,,,No
428,Adynxx,http://www.adynxx.com,23540560.0,13,10,,,No
429,ADYOULIKE,http://www.adyoulike.com,9303400.0,9,100,,,No
430,Adzerk,https://adzerk.com,1150000.0,11,50,,,No
431,Aegis Asset Backed Securities,http://www.aegis-funding.com,2500000.0,6,10,,,No
432,Aegis Identity Software,http://www.aegisidentity.com,3428750.0,9,50,,,No
433,Aemass,http://aemass.com/,1000001.0,7,10,,,No
434,Aeovian Pharmaceuticals,https://www.aeovian.com/,37000000.0,8,10,,,No
435,Aerial Applications,http://www.aerialapplications.com/,4500000.0,5,10,,,No
436,Aerial BioPharma,http://aerialbio.com,19500000.0,9,50,,,No
437,Aerial Insights,https://www.aerialai.com,800000.0,5,10,,,No
438,Aerify Media,http://www.aerifymedia.com,1000000.0,10,50,,,No
439,Aerobo,http://aerobo.com,1969127.0,5,10,,,No
440,AeroFS,http://www.aerofs.com,15500000.0,10,50,,,No
441,Aeromics,http://aeromics.com,3199360.0,14,10,,,No
442,Aerones,https://aerones.com/eng/,3576978.0,5,10,,,No
443,Aeronyde Corporation,http://www.aeronyde.com,4700000.0,4,50,,,No
444,AerovectRx,http://www.aerovectrx.com/,1200000.0,15,10,,,No
445,AesRx,http://www.aesrx.com,3455150.0,12,10,,,No
446,AetherPal,http://www.aetherpal.com,6000000.0,11,100,,,No
447,AET Hosting Solutions,http://www.aethosting.com,3000000.0,6,50,,,No
448,"AET Solutions, Inc.",http://www.aetcorp.com/,6000000.0,7,50,,,No
449,Aeva,http://www.aeva.ai,48500000.0,4,50,,,No
450,AFAR,http://www.afar.com,16000000.0,13,50,,,No
451,AFCV Holdings,http://afcv.com,8000000.0,13,10,,,No
452,Afero,http://www.afero.io/,20300000.0,6,50,,,No
453,Affigen,https://www.affigen.com/,17000000.0,4,10,,,No
454,"Affimity, Inc.",https://affimity.com,1200000.0,6,50,,,No
455,Affinimark Technologies,http://www.affinimark.com,2909394.0,13,10,,,No
456,Affinity,https://affinity.co/,40000000.0,6,50,,,No
457,Affinity Biosensors,https://www.affinitybio.com/,16130898.0,14,10,,,No
458,Affinity.is,http://affinity.is,6500000.0,8,10,,,No
459,Affinivax,http://affinivax.com/,2500000.0,6,10,,,No
460,affirmhealth,http://affirmhealth.com/,850000.0,4,10,,,No
461,Affomix Corporation,http://www.affomix.com,7000000.0,14,50,,,No
462,AFINITY,http://afty.co,1200000.0,7,50,,,No
463,AFINOS,http://www.afinos.com,1500000.0,8,50,,,No
464,afkVR,http://www.afkvr.com/,3474997.0,5,50,,,No
465,Aframe,http://aframe.com,16147247.0,11,50,,,No
466,Afraxis,http://www.afraxis.com,3000000.0,13,10,,,No
467,Afresh Technologies,http://afreshtechnologies.com,7800000.0,3,50,,,No
468,Aftercode,http://aftercode.io,2100000.0,4,10,,,No
469,AfterSchool,http://afterschoolapp.com/,17399999.0,9,50,,,No
470,Against Gravity,http://www.againstgrav.com/,29000000.0,4,50,,,No
471,Agara,http://www.agara.ai,3000000.0,3,50,,,No
472,Agara Labs,http://www.agaralabs.com,3000000.0,3,50,,,No
473,Agathos,https://www.agathos.io/,2530000.0,5,10,,,No
474,Agave,https://www.agave.com/,1000000.0,2,10,,,No
475,Ageless Innovation,https://joyforall.com/,1860000.0,2,10,,,No
476,Agency for Student Health Research,http://www.injurefree.com/#!about/curv,1097822.0,10,10,,,No
477,Agency of Trillions (AoT),http://www.aot.co,3000000.0,7,50,,,No
478,AgeneBio,http://agenebio.com,14401850.0,12,10,,,No
479,Agent.ai,http://www.Agent.ai,2700000.0,5,50,,,No
480,AgentHero,http://www.gomillie.com,1100000.0,5,10,,,No
481,Agent IQ,http://agentiq.com,8500000.0,5,50,,,No
482,Agentology,https://www.agentology.com/,17300000.0,6,250,,,No
483,AGERpoint,http://www.agerpoint.com/,4421198.0,8,50,,,No
484,Aggredyne,http://www.aggredyne.com,3000000.0,9,100,,,No
485,Aggregage,http://aggregage.com,1000000.0,7,10,,,No
486,Aggrigator,http://www.aggrigator.com/,3300000.0,5,10,,,No
487,AgileCraft,http://agilecraft.com,10100000.0,7,250,,,No
488,AgileField,https://www.agilefieldinc.com/,4200000.0,9,50,,,No
489,Agile Health,http://www.agilehealth.com,2000000.0,9,50,,,No
490,AgileMD,http://www.agilemd.com,2000000.0,9,50,,,No
491,AgileMesh,http://www.agilemesh.com,2000000.0,15,50,,,No
492,Agilence,http://www.agilenceinc.com,32027468.0,14,250,,,No
493,Agile Networks,http://agilenetworks.com/,3693138.0,10,50,,,No
494,Agile Sciences,http://agilesci.com,2808642.0,13,50,,,No
495,Agile Stacks,http://www.agilestacks.com,8530000.0,4,50,,,No
496,AgileSwitch,http://www.agileswitch.com/,800000.0,10,50,,,No
497,Agiliance,http://www.agiliance.com,30455361.0,15,100,,,No
498,Agilis Biotherapeutics,http://www.agilisbio.com,8000000.0,7,50,,,No
499,Agility Robotics,http://www.agilityrobotics.com/,8000000.0,5,10,,,No
500,AgilOne,http://www.agilone.com,41000016.0,15,250,,,No
501,Agilum Healthcare Intelligence,http://agilum.com,17433626.0,15,50,,,No
502,Agilvax,http://agilvax.com/,7950000.0,9,50,,,No
503,Aginity,http://aginity.com,27500000.0,15,100,,,No
504,Agisent Technologies,http://www.agisent.com,9029507.0,14,10,,,No
505,Agistics,http://www.agistics.com,2000000.0,15,10,,,No
506,Agito Networks,http://www.agitonetworks.com,31000000.0,14,50,,,No
507,AGlobal Tech,http://www.aglobaltech.com,1400000.0,13,10,,,No
508,AgLocal,http://www.aglocal.com,3800000.0,9,10,,,No
509,Agnitus,http://www.agnitus.com,3500000.0,9,100,,,No
510,AGNITY Inc.,http://agnityglobal.com,2000000.0,12,100,,,No
511,Agolo,http://www.agolo.com,3590000.0,8,50,,,No
512,Agorafy,http://www.agorafy.com,2000000.0,10,10,,,No
513,Agoric,https://agoric.com/,4000000.0,2,10,,,No
514,Agrible,http://www.agrible.com/,13799999.0,8,50,,,No
515,Agribody Technologies,http://www.agribodytech.com,900000.0,5,10,,,No
516,AgriMetis,http://www.agrimetis.com/,30800000.0,6,50,,,No
517,Agrint,http://www.agrint.net/,1085651.0,4,50,,,No
518,AgriSource Data,http://agrisourcedata.com,835000.0,5,50,,,No
519,AgriSync,http://www.agrisync.com,1108955.0,6,10,,,No
520,Agronomic Technology Corp,http://www.adapt-n.com,2745000.0,7,10,,,No
521,AgroSpheres,http://www.agrospheres.com/,5177400.0,4,10,,,No
522,AgShift,http://www.agshift.com,2000000.0,4,10,,,No
523,AgSquared,http://www.agsquared.com,1200000.0,11,50,,,No
524,Ag Startup Engine,https://www.agstartupengine.com/,10000000.0,5,10,,,No
525,AgVend,https://www.agvend.com/,1750000.0,3,50,,,No
526,Aha,http://www.aharadio.com/,3000000.0,12,250,,,No
527,AHAlife.com,http://www.ahalife.com,19650000.0,11,50,,,No
528,Ahalogy,http://ahalogy.com,10200000.0,8,50,,,No
529,Aha Mobile,http://ahamobile.com,3000000.0,12,10,,,No
530,A&H Software House,http://www.luxriot.com/,1500000.0,15,50,,,No
531,AIBrew Corp,http://www.igulu.com,819000.0,5,50,,,No
532,AI Exchange,http://www.aiexchange.com,1500000.0,9,10,,,No
533,AiFi,http://aifi.io,15000000.0,4,50,,,No
534,AI Foundation,http://www.aifoundation.com/,10500000.0,3,50,,,No
535,Aigent,https://www.aigent.com/,1385005.0,3,50,,,No
536,AIKO Biotechnology,http://www.aikobiotech.com,850000.0,14,10,,,No
537,Aikon,https://aikon.com/,2000000.0,3,10,,,No
538,Aila Technologies,https://ailatech.com/,5550000.0,10,50,,,No
539,AIM Media Texas,http://www.aimmediatexas.com/,10150000.0,8,100,,,No
540,Aingel Corp.,http://aingel.ai,2320000.0,4,50,,,No
541,aioTV Inc.,http://www.aio-tv.com,9987701.0,10,50,,,No
542,AIQ Solutions,https://www.aiq-solutions.com/,3200000.0,4,10,,,No
543,Aiqudo,http://www.aiqudo.com/,5200000.0,3,50,,,No
544,Air,http://aircamera.com,1678991.0,3,50,,,No
545,Air,http://air.inc,1678991.0,3,50,,,No
546,Aira Tech Corp,https://aira.io,35340000.0,6,100,,,No
547,Airbanq,http://www.airbanq.com,4220000.0,6,50,,,No
548,Airbase,https://www.airbase.io/,7000000.0,3,50,,,No
549,Airborne Media Group,http://airbornemediagroup.com,4238225.0,10,10,,,No
550,Aircraft Logs,https://www.aircraftlogs.com,1368535.0,15,50,,,No
551,AirDroids,http://www.airdroids.com,929212.0,7,10,,,No
552,Aires Pharmaceuticals,http://www.airespharma.com,20000000.0,14,50,,,No
553,Airfox,http://www.airfox.com,26200000.0,4,100,,,No
554,AirGrub,http://www.airgrub.com/,1500000.0,6,50,,,No
555,Airmada,http://www.airmada.com,870000.0,5,10,,,No
556,AirMap,https://www.airmap.com,43600000.0,6,100,,,No
557,Airmule,http://airmule.com,1200000.0,5,50,,,No
558,AirPatrol Corporation,http://www.airpatrolcorp.com,3675000.0,14,50,,,No
559,Airphrame,http://www.airphrame.com,4249998.0,8,50,,,No
560,Airpowered,http://airpowered.com,2175000.0,13,50,,,No
561,Airship Ventures,http://www.airshipventures.com,10500000.0,13,50,,,No
562,Airside Mobile,https://www.airsidemobile.com/,8000000.0,11,50,,,No
563,Airspace Systems,http://www.airspace.co,25000000.0,5,50,,,No
564,Airspace Technologies,https://www.airspacetechnologies.com/,28000000.0,6,100,,,No
565,AirSpeQ,http://www.airspeq.com,1470000.0,4,10,,,No
566,Airstone,http://www.airstone.io,2511000.0,7,50,,,No
567,AirSwap,https://www.airswap.io/,36000000.0,3,50,,,No
568,Airtag,http://www.airtag.com,5453179.0,14,50,,,No
569,Airtime,http://airtime.com,33458625.0,10,100,,,No
570,AIR.TV,http://www.air.tv,6220000.0,6,50,,,No
571,AIRVEND,http://www.air-vend.com,1200000.0,8,50,,,No
572,Airwavz Solutions,http://www.airwavz.com,26247674.0,7,50,,,No
573,Airway Therapeutics,http://www.airwaytherapeutics.com,23280000.0,9,10,,,No
574,Airy Labs,http://www.airylabs.com,1500000.0,9,50,,,No
575,Aisle411,http://www.aisle411.com,9740000.0,12,50,,,No
576,Aisle50,http://www.aisle50.com,5200000.0,10,50,,,No
577,AisleBuyer,http://www.aislebuyer.com,11500000.0,11,50,,,No
578,AKA,http://themusio.com,10801200.0,11,50,,,No
579,Akadeum Life Sciences,http://akadeum.com,3105063.0,6,10,,,No
580,Akashi Therapeutics,http://akashirx.com,1500000.0,8,10,,,No
581,Akash Systems,https://akashsystems.com/,17600000.0,4,50,,,No
582,Aker Technologies Inc.,http://aker.ag/,5171025.0,5,10,,,No
583,Akeso Biomedical,http://www.akesobiomedical.com/,5160000.0,6,10,,,No
584,AkesoGenX,http://akesogenx.com,1514985.0,7,10,,,No
585,Akiban Technologies,http://www.akiban.com,9730000.0,11,50,,,No
586,Akimbo Financial,http://akimbocard.com,2150000.0,10,50,,,No
587,Akiri,https://akiri.com/,10000000.0,3,50,,,No
588,AkitaBox,https://home.akitabox.com,1240000.0,6,100,,,No
589,Aki Technologies,http://www.a.ki,3750000.0,5,100,,,No
590,Akonia Holographics,http://akoniaholographics.com/,11600000.0,8,50,,,No
591,Akoonu,http://www.akoonu.com/,8000000.0,6,50,,,No
592,Akos,https://akosweb.com/,1000000.0,8,10,,,No
593,Akouba,https://akoubacredit.com/,1168000.0,6,50,,,No
594,Akrevia Therapeutics,http://akriveiatx.com/,30000000.0,5,50,,,No
595,Akridata,https://akridata.com,1120000.0,2,50,,,No
596,Akron Ascent Innovations,http://www.akronascent.com/,1250000.0,8,50,,,No
597,Akros Silicon,http://www.akrossilicon.com,46953358.0,15,50,,,No
598,AKTV8 LLC,https://aktv8.com/,1650000.0,6,10,,,No
599,AKUA,http://akua-llc.com/,3000000.0,5,50,,,No
600,Akumina,http://akumina.com,8789975.0,9,50,,,No
601,Alacura,http://alacura.com/,5000000.0,5,250,,,No
602,Alafair Biosciences,http://alafairbiosciences.com,13757000.0,9,50,,,No
603,A la Mobile,http://www.a-la-mobile.com,14300000.0,15,10,,,No
604,Alana HealthCare,http://alanahealthcare.com,10000000.0,11,100,,,No
605,Alaris,http://alaris-us.com,845075.0,11,50,,,No
606,Alastin Skincare,http://alastin.com,13080038.0,5,50,,,No
607,Albeado,http://albeado.com,3000000.0,10,10,,,No
608,Albert,https://albert.com/,22875000.0,5,50,,,No
609,Albiorex,http://albiorex.com,2025000.0,12,10,,,No
610,Alcatraz AI,http://www.alcatraz.ai,5800000.0,4,50,,,No
611,Alces Technology,http://alcestech.com,10097281.0,7,50,,,No
612,Alchemie Solutions,http://alchem.ie,1052000.0,4,10,,,No
613,Alchemist Accelerator,http://www.alchemistaccelerator.com,9100000.0,8,10,,,No
614,Alchemy,https://alchemyapi.io/,15000000.0,3,50,,,No
615,Alchemy 365,https://alchemy365.com/,1664000.0,6,50,,,No
616,AlchemyAPI,http://www.alchemyapi.com,2000000.0,15,50,,,No
617,Alchemy IoT,https://alchemyiot.com,4000000.0,4,50,,,No
618,Alcyone Lifesciences,http://www.alcyonels.com,10440323.0,10,50,,,No
619,Aldatu Biosciences,http://www.aldatubio.com,4800000.0,6,10,,,No
620,AlefEdge,http://www.alefedge.com/,25000000.0,7,50,,,No
621,Aleo BME,http://www.aleobme.com/,2500000.0,7,10,,,No
622,AlephCloud Systems,https://www.alephcloud.com,9500000.0,9,50,,,No
623,AlertEnterprise,http://www.alertenterprise.com,27000000.0,13,100,,,No
624,Alertgy,http://www.alertgy.com/,1200000.0,4,10,,,No
625,AlertMedia,https://www.alertmedia.com,42010012.0,7,73,,,No
626,AlertWatch,http://www.alertwatch.com/,3367104.0,9,50,,,No
627,Alex Rossie & Co.,https://alexrossie.com,1100000.0,5,10,,,No
628,Alfa,https://www.alfa.io,4210000.0,3,50,,,No
629,Algae International Group,http://algaeplanet.com,5000000.0,12,10,,,No
630,Algaeon,http://algaeon-inc.com,1607663.0,12,50,,,No
631,Algal Scientific (Acquired by Kemin Industries),http://www.algalscientific.com,12065000.0,11,50,,,No
632,Algebraix Data,http://www.algebraixdata.com,43772394.0,11,50,,,No
633,Algenetix,http://www.algenetix.com,2000000.0,8,10,,,No
634,Algenol,http://algenol.com/,25000000.0,14,100,,,No
635,AlgEvolve,http://algevolve.com,1147396.0,13,50,,,No
636,Algisys,http://algisys.com,8853863.0,11,10,,,No
637,Algorithmia,http://www.algorithmia.com,37900000.0,7,50,,,No
638,Alianza,http://www.alianza.com,20800000.0,11,180,,,No
639,Alicanto,http://alicanto.com,4000000.0,9,50,,,No
640,Alice,https://helloalice.com/,1325000.0,3,50,,,No
641,ALICE,https://www.aliceplatform.com/,39000000.0,8,250,,,No
642,Alice.com,http://www.alice.com,13962502.0,12,100,,,No
643,Alievio,https://www.alievio.com/,10789391.0,10,50,,,No
644,Align,http://align30.com/,2000000.0,9,10,,,No
645,Alignable,http://www.alignable.com,18914578.0,8,50,,,No
646,Aligned TeleHealth,http://www.alignedth.com,12892262.0,8,250,,,No
647,AList,http://www.alistdaily.com/,9300000.0,10,50,,,No
648,Alitheon,https://www.alitheon.com/,20000509.0,5,50,,,No
649,Alkane Truck Company,http://alkanetruckcompany.com,5525355.0,8,10,,,No
650,Alkanza,https://www.alkanza.us,7724000.0,6,100,,,No
651,Alkmeon,http://alkmeon.com/,2500000.0,6,50,,,No
652,Allay,http://allay.io/,3458000.0,6,10,,,No
653,Allbound,http://www.allbound.com,9359999.0,6,50,,,No
654,All Campus,http://www.allcampus.com,8344000.0,8,50,,,No
655,Allclasses,http://allclasses.com/,1750000.0,7,10,,,No
656,ALL DAY MEDIA,http://allday.com/,2301600.0,7,50,,,No
657,All Def Digital,http://alldefdigital.com,15000000.0,7,10,,,No
658,Allegory Law,http://allegorylaw.com/,990000.0,9,10,,,No
659,Allegro Diagnostics,http://www.allegrodx.com,5400000.0,14,100,,,No
660,Allegro Ophthalmics,http://www.allegroeye.com/#,42700000.0,9,50,,,No
661,Allen Learning Technologies,https://www.zebrazapps.com/,1200000.0,11,10,,,No
662,AllergEase,http://aedrops.com,1080959.0,9,50,,,No
663,Allergy Amulet,http://www.allergyamulet.com,1474999.0,4,10,,,No
664,Allevi,http://www.allevi3d.com,3610000.0,6,50,,,No
665,Alley,http://www.youralley.com,16000000.0,8,50,,,No
666,Allganize,https://www.allganize.ai/,4400000.0,3,50,,,No
667,Alliance of American Football,https://aaf.com/,17000000.0,2,250,,,No
668,Allied Esports,http://www.alliedesports.gg/,5000000.0,4,250,,,No
669,Allied Fiber,http://alliedfiber.com,8000000.0,12,50,,,No
670,Allied Payment Network,http://www.alliedpaymentnetwork.com,5948786.0,10,50,,,No
671,Allmoxy,http://www.allmoxy.com,1000000.0,12,10,,,No
672,AlloCure,http://www.allocure.com,46988259.0,12,50,,,No
673,Allotrope Partners,http://www.allotropepartners.com/,6859842.0,7,10,,,No
674,Allovue,http://allovue.com,13000000.0,7,50,,,No
675,Alloy,https://alloy.ai,15300000.0,4,50,,,No
676,Alloy,https://alloy.co,19600000.0,5,50,,,No
677,Allozyne,http://www.allozyne.com,36902500.0,15,50,,,No
678,All Power Labs,http://www.allpowerlabs.com,2000000.0,12,50,,,No
679,AllRight.com,https://allright.com,1650000.0,3,50,,,No
680,AllSeated,http://www.allseated.com,4000000.0,9,50,,,No
681,Allset,http://allsetnow.com/,8350000.0,5,100,,,No
682,AllTheRooms,http://alltherooms.com,3300000.0,7,50,,,No
683,Alltuition,http://www.alltuition.com,4015000.0,10,50,,,No
684,Allurent,http://www.allurent.com,9500000.0,15,50,,,No
685,Allure Security Technology,http://www.alluresecurity.com,5300000.0,11,50,,,No
686,Allure Systems,http://www.alluresystems.com/,3150000.0,3,50,,,No
687,Alluvium,http://www.alluvium.io,2500000.0,5,50,,,No
688,Alluxio,http://www.alluxio.com/,16000000.0,5,50,,,No
689,Allvoices,http://www.allvoices.com,4273099.0,14,100,,,No
690,AllWork,http://www.allworknow.com,3300000.0,4,50,,,No
691,AllyAlign Health,http://www.allyalign.com,10000000.0,7,100,,,No
692,Ally Commerce,http://allycommerce.com,4405814.0,13,100,,,No
693,"Allyke, Inc.",http://www.allyke.com/,1300000.0,5,10,,,No
694,Alma Health,https://helloalma.com/,12500000.0,2,10,,,No
695,Alma Mater,https://almamaterwear.com,2400000.0,12,10,,,No
696,Alminder,http://mynd.me,1525000.0,8,10,,,No
697,ALOHA,http://ALOHA.com,4500000.0,8,10,,,No
698,Alohar Mobile,http://alohar.com,2000000.0,10,10,,,No
699,Alooma,http://www.alooma.com,15000000.0,7,50,,,No
700,Alpaca,https://alpaca.markets,11800000.0,5,50,,,No
701,Alpha,http://alphahq.com,14639204.0,6,100,,,No
702,ALPHABETA,http://www.alphabeta.io,3520000.0,6,50,,,No
703,AlphaBoost,http://alphaboost.com,1000000.0,9,50,,,No
704,AlphaCare Holdings,http://alphacare.com,17415364.0,8,100,,,No
705,AlphaClone,http://www.alphaclone.com,4269000.0,12,10,,,No
706,Alphacuity,https://www.alphacuity.com/,1008000.0,3,10,,,No
707,AlphaDraft,http://alphadraft.com,5000000.0,6,10,,,No
708,AlphaFlow,http://www.alphaflow.com/,6380474.0,5,10,,,No
709,Alpha Foods,http://alphaplantbased.com,7000000.0,5,10,,,No
710,AlphaLab,http://alphalab.org,800000.0,12,10,,,No
711,AlphaPoint,https://www.alphapoint.com,17550000.0,7,50,,,No
712,AlphaPoint,http://www.alphapoint.com,17550000.0,7,50,,,No
713,AlphaSheets,http://www.alphasheets.com/,5465000.0,5,10,,,No
714,Alpha Trading Labs,http://www.alphatradinglabs.com,5250000.0,5,10,,,No
715,Alphonso Inc,http://www.alphonso.tv,6220000.0,8,250,,,No
716,Alpin,https://alpin.io/,3900000.0,7,10,,,No
717,Alpine Data Labs,http://www.alpinenow.com,25000000.0,9,100,,,No
718,Alpine Immune Sciences,http://alpineimmunesciences.com/,49300000.0,5,50,,,No
719,Alpine Start Foods,https://alpinestartfoods.com/,1000000.0,4,10,,,No
720,Alrgn Bio,http://www.alrgnbio.com/,1045188.0,6,10,,,No
721,Alsentis,http://alsentis.com,4000000.0,12,50,,,No
722,Alt12 Apps,http://www.alt12.com,1260000.0,11,50,,,No
723,Altaeros Energies,http://www.altaeros.com,14500000.0,10,10,,,No
724,Altair Therapeutics,http://www.altairthera.com,23466666.0,13,10,,,No
725,Alta Motors,http://www.altamotors.co,43800000.0,10,50,,,No
726,AltaRock Energy,http://www.altarockenergy.com,36500000.0,13,50,,,No
727,ALTATHERA Pharmaceuticals,http://altathera.com,5575000.0,11,50,,,No
728,Altcoin.io,https://altcoin.io/,1000000.0,3,10,,,No
729,Altela,http://altelainc.com/,7100000.0,15,50,,,No
730,Alterra Pure,http://www.alterrapure.com,1200000.0,3,10,,,No
731,Altheos,http://altheos.net,32500000.0,10,50,,,No
